sleep_hours,steps,alcohol,social_mins,work_stress,nutrition_score,happy_prob,energetic_prob,engaged_prob,predicted_emotion
7.282034219209343,5322.154206951706,0,147.7217089718965,7.773071039670766,5.616926306914602,0.8705240049204446,0.0023374053745951577,0.1271385897049603,Happy
8.650572963232849,5258.361511312731,0,117.92935036514731,9.064224089872255,6.831840952172317,0.9837876907272399,0.01243346481416222,0.0037788444585977665,Happy
6.070787850470558,7014.336365528218,3,114.54322682855374,5.28950499419109,5.615426621873356,0.8970826837815008,0.07476314022682778,0.028154175991671308,Happy
6.8679525058362865,4936.844918400133,1,76.80657999522256,5.717671087692942,5.974138221891824,0.9965246127360645,0.00230771169519975,0.0011676755687356946,Happy
7.033524702388587,3893.0785706903353,0,78.18000648865909,5.091228512032176,6.043558432758871,0.9754207080631621,0.022510538690073603,0.0020687532467641816,Happy
4.482408920641229,3639.4865245126152,3,100.76949571673995,6.85340836337256,4.934551892593264,0.8709688626052704,0.00164606022210282,0.12738507717262673,Happy
5.8318221721498,4235.54383838914,0,89.21393589806374,6.711499681509554,4.914308346255347,0.9989502733358686,0.0002980789092067906,0.0007516477549245811,Happy
5.903124920616014,7633.845843417734,0,104.14239952181484,1.9999282337316568,7.628763570755549,0.9948306939593409,0.0016680539105582673,0.003501252130100766,Happy
7.522066078032528,6019.447919380862,3,11.152120551135141,6.141177003022477,7.580349078405997,0.9699885808142455,0.028916478074552922,0.0010949411112016474,Happy
7.872153105684055,6601.498904168643,0,72.31522379869182,2.585705258535887,5.99377627442279,0.9003656243455452,0.09208662601497736,0.007547749639477441,Happy
7.224036442706534,6643.785272545595,1,123.05936880356516,7.340966393829809,5.471820645988774,0.8808710060871158,0.07180878264992648,0.04732021126295775,Happy
7.524102896855706,6067.4207020707845,3,34.1254480428285,7.269816125077893,6.499313003711609,0.9831268068073897,0.016605208159729087,0.0002679850328811829,Happy
6.135850587278226,5910.26244401843,7,67.03908919470835,1.8357118679992777,4.702344808924998,0.9901158407074445,0.006725452469423043,0.003158706823132529,Happy
8.201931669539544,7253.431715781769,0,82.74603689757453,7.0207023534794555,5.049381747045683,0.883514813904789,0.11241755631132744,0.004067629783883391,Happy
6.5087884426320715,6175.195097175168,5,35.27636644424494,2.808527880970786,5.3755802335195035,0.9909805940341597,0.00806424969507394,0.0009551562707664717,Happy
7.057864047426756,7678.916975116097,0,107.50797075723273,4.661684195338765,8.718109906293273,0.9168749239761153,0.08154190952929971,0.001583166494585122,Happy
6.734407366737589,6744.9959343478395,0,101.72091761088961,2.487519927115711,5.570106781461822,0.977763321952864,0.0209658265797347,0.0012708514674012422,Happy
7.284450477636428,5258.644471822767,4,30.421134151855185,6.011218611299343,7.22134145349165,0.36224027936920766,0.6294807204228773,0.00827900020791495,Energetic
6.4788011833870875,5403.439171356076,1,80.05289858623914,8.144730012733959,4.501855949912973,0.7610980773973881,0.2074136029789602,0.03148831962365173,Happy
7.976431377198068,5127.042232254865,0,82.2768280647266,4.6251966549921315,5.814870168571548,0.9957913011826937,0.0037359455988392825,0.0004727532184671508,Happy
5.667850859283993,7461.057626340858,2,109.37416761267875,3.926042706304858,7.795401909364764,0.9894756245393556,0.009429510786873338,0.0010948646737712249,Happy
5.901083745271806,5513.938856465336,0,112.00735289657071,4.928756533241284,6.630210288721116,0.9791039867398741,0.010006741912491275,0.010889271347634573,Happy
7.187426755126504,5041.832643840441,5,114.34293340699158,7.915682374157232,5.615558162934865,0.9801429921485224,0.0029910988289574983,0.01686590902252014,Happy
6.711455785416987,6383.733649352184,2,121.6006800518578,7.008597066366418,6.269562187846051,0.9249724083562447,0.028283693641061237,0.04674389800269397,Happy
6.5461085838468716,5883.399472352996,0,96.26180440207077,7.778371426784597,9.198421824172407,0.9864018455212965,0.012495637689123441,0.0011025167895799726,Happy
7.8900577324754595,6353.482215090196,0,135.20857444638082,4.9364259826892605,8.910772717226047,0.9918892232847792,0.002274731486588279,0.005836045228632399,Happy
5.992738585913915,8267.776684672612,4,107.50769650338687,0.6860943977446308,6.190878856463158,0.9807140526723638,0.015154909007313346,0.004131038320322853,Happy
6.79979874569963,7095.684967114632,0,88.74555526372521,1.419202867173758,6.227900665888544,0.9845973841155912,0.015223635012870109,0.00017898087153884088,Happy
8.19922795007116,6032.412665162287,2,142.19663754371936,4.617322514607212,7.223737715544702,0.9982846417459925,0.0015245630094601831,0.00019079524454729244,Happy
8.53914234581065,4309.89193895279,0,67.4688846887525,2.183895353340503,7.826580932011767,0.9977455112007183,0.0019049559840870812,0.0003495328151948035,Happy
8.572398210270327,5400.045003349637,0,93.19544173186705,6.423936511893188,9.585524456803755,0.9854877589353551,0.008533430059719344,0.005978811004925478,Happy
6.717874223066088,6853.2553230543635,0,96.37591095409651,4.542978493211029,4.176217098713732,0.9436077091713587,0.03686342840018243,0.01952886242845885,Happy
8.23070290498447,4594.75075240582,0,105.64234457495095,1.355967551429715,6.394565827169724,0.999807025336022,7.466531858499053e-05,0.00011830934539313214,Happy
5.751047172231322,8569.164355596426,3,76.12864316319288,5.6821393132750515,5.62463225207906,0.3533273559340398,0.621459370908504,0.025213273157456285,Energetic
6.093097125277939,6017.299875162658,0,71.27851188708627,3.508606770955425,7.736367302613535,0.9652876419808173,0.034599619178219715,0.00011273884096287642,Happy
4.3495441473756395,6058.6180718513815,3,124.37000150388977,4.58997905594499,6.651513219365783,0.9716861560134892,0.0063305410530087045,0.021983302933502036,Happy
8.17286820189853,5200.025768450427,5,55.585119448239844,7.08203279253814,7.3998013591212,0.9753956098891834,0.0074978977828293394,0.017106492327987256,Happy
6.136020150923922,6596.085308130862,0,126.66771718057377,7.53615343112176,7.732559536576805,0.9610910457461955,0.016356546176514837,0.02255240807728965,Happy
6.473467420252939,4610.397832173321,4,87.50299821564509,7.582079219468248,7.519623799998445,0.9991915435628925,0.0004305473634712725,0.00037790907363618,Happy
5.589675658071716,8597.87110692175,5,97.53826341962113,6.393518905110426,6.9847649211646,0.5972270309767724,0.3595094248376193,0.04326354418560818,Happy
7.29516524833014,7580.821565582413,4,74.9537205873619,8.576620944522643,7.515533638758568,0.9590118925691354,0.03124648633905035,0.009741621091814156,Happy
6.42436633928266,7181.155734236455,2,83.63952050166927,4.392299403003355,4.681863080888954,0.9903621069990641,0.008844722275830184,0.0007931707251058773,Happy
5.695183109567051,4331.485193052229,0,120.30911503957529,4.6468816283003305,4.169391788750332,0.9609950882756463,0.016952584167295927,0.022052327557057567,Happy
6.74166256418606,6246.495924549301,7,76.36691174432248,3.648419682401614,7.926922585091493,0.9936463500895435,0.005274371991899481,0.0010792779185569952,Happy
5.566269975189772,7450.903677616805,0,37.08682971028927,5.146827454561316,6.649304665675938,0.17084771118803893,0.8283993759692482,0.0007529128427127966,Energetic
6.162594274684508,6711.726479229287,0,91.46256524308409,5.001231136069603,6.377938538362405,0.9816370121913185,0.01700577190911295,0.0013572158995684969,Happy
4.593110885373919,4797.46907443947,3,67.72146918905005,5.349679881599534,5.594362149751008,0.9906706147426209,0.006830861307918301,0.0024985239494606927,Happy
5.576041887802393,5219.887493629613,0,62.16664485065482,4.9430385269006925,5.839081524278259,0.9282128129690791,0.03831260581792668,0.03347458121299422,Happy
7.078529169720478,5457.676634392811,1,70.19407338746592,6.874817028161225,6.2483460884209965,0.9498657952860722,0.043108660592662267,0.0070255441212656285,Happy
5.035463961897076,5275.874598613671,0,154.53922540621815,5.14403904036681,4.976662198976784,0.9698522428297651,0.010631716143587981,0.01951604102664691,Happy
5.518854275378285,7834.534602852369,0,84.51596464290834,4.846029008041202,7.38391255380291,0.5548032516258041,0.43773986805784915,0.007456880316346717,Happy
6.997631083867192,3694.784233412093,0,75.4787509464065,5.805769195735824,5.929602284653359,0.9946437550507419,0.0018201979764515793,0.003536046972806548,Happy
6.056393103906947,6787.102967590604,4,115.39425655532024,2.497565280405282,6.966848624697257,0.9923112573093762,0.006999334859708698,0.0006894078309151692,Happy
8.992036635959309,4449.235950085858,0,106.31720446878188,2.6041406529472177,6.87065400303638,0.9980132921789613,0.001454464587516881,0.0005322432335219002,Happy
8.833896546024375,4846.498215058718,0,124.81532859453175,4.53737136210937,3.4194850800894736,0.9780702275395681,0.004855507519022123,0.01707426494140977,Happy
5.932077537248846,3588.319959757539,2,133.58760696611196,6.235774863054456,7.597604029963507,0.9896976080498984,0.0004230914053706585,0.009879300544731006,Happy
7.557137618403482,5341.134682609361,0,163.70435246854305,5.089986045251571,4.968036137067913,0.980004936648499,0.0003470292426684013,0.019648034108832726,Happy
7.749282556879451,7812.877981847056,0,67.8075392674331,4.419328944404211,5.225166859050471,0.8086390229296094,0.19103733360206995,0.00032364346832061805,Happy
6.102521141975597,6317.789090957734,3,119.3944385367456,5.305477470088558,10.052964848492955,0.9895415394235091,0.005231955623547019,0.005226504952943827,Happy
4.804458463501796,4561.966143601084,7,68.60766518683856,7.335669781815553,6.910089927828602,0.9693124831771471,0.0070018389007229015,0.023685677922129878,Happy
6.987701550691942,7220.577209255175,0,84.38090047419315,2.8121800394693772,7.728987063326977,0.9348911587613669,0.06444841890755514,0.0006604223310778547,Happy
6.727154325185889,7477.565116282423,1,105.87282488155694,5.242834938397783,5.929128419980865,0.9620745757441508,0.035922548281393886,0.0020028759744552664,Happy
6.564235503029381,6124.855777246903,0,92.27786182762082,2.739131595341773,5.746013559448647,0.9975621423566222,0.0017086563842561287,0.0007292012591217302,Happy
7.442316868164485,8441.698989783108,0,100.6605482198881,3.274496933527068,5.735322768261192,0.980628183209904,0.01822508137110659,0.0011467354189892568,Happy
5.949270392994402,6985.876949549537,3,84.63185408440857,5.193353214873037,6.880563177007048,0.9884483627620715,0.0076321320224818,0.003919505215446625,Happy
5.448002452420857,6819.183008751106,4,62.981888871711405,6.680652597116268,3.490203202043799,0.65980239676016,0.19829909654494757,0.14189850669489257,Happy
7.1090829703498315,5035.945551400452,0,113.27047914327116,5.445828819681072,5.96877244352969,0.9949572769514247,0.003124684584615282,0.0019180384639599698,Happy
7.385970092568876,6752.878182745609,0,54.60227700254826,6.315508200033452,7.075866128928562,0.8657844103711465,0.13400452582771125,0.00021106380114217346,Happy
5.823355056099947,6260.149533125392,0,133.09520042919138,5.480374979034113,8.17454691076673,0.9677836265566484,0.023471377600729586,0.008744995842621926,Happy
7.928090610991081,6623.794803205232,0,88.61135124369537,7.8089516398533485,4.507566462965426,0.9399805844669307,0.036476602906413996,0.023542812626655318,Happy
4.729518862223922,5178.4972570304035,5,120.60536060604193,6.266682798937428,8.059546619432535,0.7404689213436134,0.0114122185439706,0.24811886011241607,Happy
6.021886541284356,6153.718661230784,4,148.28600806637667,4.818818344341951,6.8150662294410775,0.987295386218283,0.0015681790337725243,0.011136434747944256,Happy
6.741991463802391,5019.76619974205,0,96.06198448388984,6.940694611225738,4.112252821859899,0.9775217612229298,0.011539648497227543,0.01093859027984269,Happy
5.96377628734807,3423.4414800407617,4,58.69876546018881,5.125065875885221,6.263595405740312,0.9876834866044483,0.003191099216593205,0.009125414178958626,Happy
6.234939526448807,7197.96548229406,2,125.75709193106397,6.20869706652384,7.60264839164341,0.9654189490152998,0.028341548528023792,0.006239502456676499,Happy
8.871074482308114,4197.133221972579,0,82.77029882902718,6.917353481473635,7.613564682324801,0.9991568343042024,0.0005132885173072347,0.0003298771784902579,Happy
6.049115910961102,6128.623757738899,1,54.58875319872061,8.140461967181214,6.352051730089197,0.7755852121381899,0.20177537441699533,0.022639413444814824,Happy
9.141221722471913,6399.602555338848,3,118.56729977171341,8.558807522458059,7.758810184920887,0.9901281998472053,0.003156631181518543,0.006715168971275917,Happy
7.437126779731052,6391.875619035666,0,108.5009642827896,8.889484207962031,5.612910952817744,0.9300532225936301,0.06890357665597002,0.0010432007503998772,Happy
6.992055137311993,5660.3051116821,1,95.25724155623134,7.036284208770374,7.211495636545157,0.9633518263316903,0.034308185872331844,0.0023399877959778687,Happy
6.976240353387666,6325.453770335968,5,65.54338343326218,4.857202000180869,6.745207230191846,0.9880249768011891,0.008353860339553688,0.003621162859257162,Happy
9.529927749251952,6565.160483742195,0,127.23336088880848,5.730904523218224,5.554163634876841,0.9864148720707485,0.013265290751915881,0.00031983717733551526,Happy
6.006406996068552,6881.9577789023815,0,121.58671393395328,3.7162803427669218,6.08436696817017,0.9629410803756925,0.03410736543573445,0.0029515541885729705,Happy
5.779582081063611,8080.129607261115,1,89.19642271661763,4.136630820415187,9.361813157573161,0.9488712340595655,0.05095418121978485,0.0001745847206497299,Happy
5.745133803428079,6281.032981797846,5,138.2625661926061,5.35661574082037,5.75524469618018,0.8530523042681188,0.04011895195324927,0.10682874377863197,Happy
6.332143146964561,6076.858614021242,7,119.37708471079574,6.320434506453548,7.458140424559061,0.9684530799207525,0.00040228316391461167,0.031144636915332743,Happy
5.2742288751874264,4911.925241579887,0,69.31908659069703,3.701435369749544,6.526174034272379,0.9661444503140313,0.03152436437077569,0.0023311853151929875,Happy
6.722339239318608,6523.135588679204,3,75.93289472006794,5.86070701392674,7.049003532025096,0.9787971698933031,0.02098812584015408,0.00021470426654278786,Happy
8.693547133413672,6800.859723768683,0,100.68816263177148,2.052304108753076,8.600551571199265,0.8674009572556622,0.13157157227537733,0.001027470468960555,Happy
7.151407390624778,5769.236178862047,0,85.10630474689302,4.422855331912916,8.030317119015738,0.9955599952039637,0.00402967026083028,0.00041033453520607026,Happy
6.707314541024723,6653.535005020844,0,97.06989750143958,6.632271102117919,5.959167154291274,0.9763428524747112,0.022365174369754444,0.001291973155534212,Happy
6.181839551316372,5648.980567740789,2,59.64684735999663,4.803601070790748,8.047570181129673,0.8343792835764412,0.1606390874152037,0.004981629008355153,Happy
7.898511704551565,6805.191182506709,0,69.3209870973323,7.7900912661244455,6.58405250637212,0.8654163081784971,0.12838097492581851,0.006202716895684468,Happy
6.174167226761952,7095.122776835692,0,92.24928829434876,6.380796309210689,9.059020558847385,0.9983404293941435,0.001207018769971888,0.0004525518358844893,Happy
8.846395920599248,7078.353440076582,0,97.68689372567222,1.3131522347774145,7.833249069243161,0.9683080567330452,0.030661392008981356,0.0010305512579733777,Happy
8.933359747714357,6141.413191369561,0,96.40001161660814,5.673211289838198,7.251065719714127,0.9887789109478492,0.01028863833637808,0.0009324507157726826,Happy
7.256750798661788,4752.038218059539,0,51.5548774595129,5.047180768973371,8.5506921123818,0.8052688655572973,0.16309775638501603,0.031633378057686797,Happy
6.288484911923355,5265.7043368298155,7,94.83209242090295,7.556472711938985,9.877617389471636,0.8575475408818761,0.06550997964664096,0.07694247947148303,Happy
7.730659808241559,6714.188788661674,3,119.94962106939057,2.4123764423533665,7.77469764494937,0.9905521119451861,0.0015551414348752993,0.007892746619938551,Happy
7.594798502227325,8938.574766888272,5,77.84058879868512,6.967069238983189,6.791058955901405,0.7515430236911331,0.2436687050602473,0.004788271248619687,Happy
6.194008268940585,5591.1350741615015,0,69.03256850463336,7.95119524393374,5.76539857053009,0.9402664904961241,0.048515613876292725,0.011217895627583026,Happy
6.473444866863298,6547.005214065768,0,76.87390733752696,7.998103659572141,8.437532676520863,0.9801464600284707,0.01944201535538484,0.00041152461614436293,Happy
5.177652565316705,5332.736931024716,5,80.34542862626333,4.780347606271536,4.602954410242568,0.9891320601200191,0.003538052187577862,0.007329887692402987,Happy
7.409064938334057,4831.239546901079,0,125.4406310319733,6.843707876540103,5.04965280252851,0.9628796223655884,0.01020140799071546,0.02691896964369603,Happy
7.566627883456891,5188.420963707165,1,51.99568961505237,5.798795073535859,7.728216848143283,0.9976063301028166,0.0014370757956240078,0.00095659410155931,Happy
5.450074362138727,3501.033627956794,2,59.97156283052483,8.756018842583213,4.310641009195192,0.9670972442374596,0.02571644392463962,0.007186311837900828,Happy
6.244801095183841,7624.122075489301,3,27.221443391727618,6.763741490056809,5.138330210565058,0.3261516973475911,0.673433259233922,0.00041504341848682145,Energetic
5.652746082418651,3323.8436965024634,0,125.41221952002672,5.420278834129517,6.754071321274907,0.9929460570124422,7.15730295663323e-05,0.006982369957991495,Happy
6.101200189756162,5683.40612351924,0,99.14229729076263,5.525241508632394,7.310565961008316,0.9890888443516621,0.004887698390496417,0.006023457257841588,Happy
7.551017060226299,4586.246525579934,0,52.823031047370485,2.945696485377165,6.250923834929257,0.995921306578581,0.0038501196609851294,0.0002285737604337114,Happy
5.766517933321721,4938.743741565355,5,83.41745512541974,3.968448966542786,5.221808357395876,0.9605945202888128,0.021017215455301236,0.018388264255886067,Happy
6.399174043967702,7651.827191686401,3,103.48604282954302,4.951445693282023,7.715724596715055,0.6506114152113761,0.3199055437289649,0.029483041059659057,Happy
4.8726882720526845,6241.2803880376705,5,107.75417592102013,6.521046528855642,6.739636765483305,0.9908506719552931,0.005414314626178579,0.003735013418528416,Happy
7.186990209724664,4841.524608981959,0,120.38978659886736,2.1445141335218794,5.908730052975179,0.9536216177927533,0.006722710029758197,0.03965567217748836,Happy
6.755726680155351,5292.579441004187,2,41.39837006250054,5.86790328365461,5.173342754690861,0.9809178579475571,0.018327875180756934,0.0007542668716859955,Happy
5.6710407499668385,5081.422535469497,6,121.8248787701888,3.5778814791915092,7.013379739659229,0.9846552009628383,0.004161767076315445,0.011183031960846333,Happy
6.8109857023175255,5947.745193505343,0,39.137833201038674,2.2806115402895593,6.300521034438536,0.8285256017263991,0.16959407995066017,0.0018803183229406497,Happy
7.180294880503444,6207.470021745231,0,119.17373422519593,3.1574603092700593,7.336861817068375,0.9516692835936531,0.0465263617830084,0.0018043546233384208,Happy
5.985131851090656,8274.689727874273,2,115.76464883135738,5.254788819977201,8.636665560472611,0.9560909002100167,0.04239439015880199,0.0015147096311812598,Happy
5.523737455998221,3700.4390808027515,0,161.77471784587073,5.836026628718622,8.18955200535824,0.9942755999321742,0.0003558117946457545,0.005368588273179881,Happy
8.805574432686814,5958.225222290457,0,78.006884793242,5.841749218375358,8.263145994891113,0.9994789684016504,0.0004711320491484077,4.9899549201179296e-05,Happy
6.366727295289728,5621.318768958574,0,67.78757072199707,4.5421131861383754,5.7404026929053,0.7990319124506118,0.20048480197357738,0.0004832855758108485,Happy
6.803239896813111,7135.858233260139,1,98.79286508451496,4.410180831397654,5.117007457126606,0.9943227555211728,0.004068583844813046,0.0016086606340141051,Happy
8.010839735020314,6425.781741814072,0,94.97382585725826,5.339442442183755,6.1450581987700605,0.9868818804032615,0.0068287910179980725,0.006289328578740478,Happy
10.0,6708.434649737935,0,156.47416243752832,1.696068554208348,6.751862791087149,0.9989412469264926,0.0005096951244129334,0.0005490579490944318,Happy
5.555513550111134,6414.103423218099,2,47.72071653535614,5.317893525718214,8.45389562611422,0.8501497804484467,0.14569968062706884,0.0041505389244843585,Happy
6.84982721372651,4881.610649659752,6,68.44006169349528,5.85573604903799,6.257060877728289,0.9750362128679163,0.015256544184068885,0.009707242948014807,Happy
5.892447714705893,7453.518595791616,4,58.31264723970445,2.6732695915968816,8.39109988359633,0.26813211070876025,0.7299052212132527,0.0019626680779871,Energetic
6.461209695423289,6958.205885538802,0,103.11453714821981,7.019853014080462,6.863278732108164,0.9356268457398756,0.05517202984786912,0.009201124412255266,Happy
5.97978797899321,7098.635750069691,3,76.16571458560517,2.4958503863771435,7.072728710344701,0.9868278041445068,0.009796258421584271,0.003375937433908876,Happy
5.574345032199415,7516.860204608598,3,103.10222147851837,6.076807321186253,9.223475616795604,0.9478381820396771,0.028988732294428603,0.023173085665894443,Happy
6.358708638215338,6501.210120782352,6,109.32417183719586,3.048105837834232,8.844472465513906,0.9908439468021818,0.0023082462319571973,0.0068478069658609335,Happy
5.525497312951765,7777.190884940992,0,106.53590263244371,6.553602673742208,5.008358303266711,0.7643958847724736,0.19732562705014817,0.03827848817737837,Happy
7.94680756651187,6453.16748614397,0,88.23391421700482,5.03210872151723,6.898458857066596,0.9918066123690332,0.007727320534338326,0.0004660670966284585,Happy
7.055002936033374,5737.129694370469,0,111.15199951051446,4.3413090825841865,6.454495909321754,0.9992315362867611,0.0004830110714006214,0.0002854526418383148,Happy
7.1224349729014405,5992.075307419962,3,95.52121498471604,6.8458356868255885,4.358257673528318,0.969419190874336,0.008437415911796644,0.022143393213867366,Happy
6.3338113880537765,5971.38747823666,2,76.44219839753045,2.10881846029871,7.447633145202155,0.9798758064084302,0.019865132908083095,0.00025906068348677535,Happy
6.632796065788252,5376.730413491348,0,75.04797939038117,6.4971640327462294,6.366401534884594,0.9874160283068255,0.0097541951330403,0.0028297765601344163,Happy
7.287563905167328,7958.266618044265,0,82.01953106066219,6.174036835073478,8.314944666778379,0.2033219866818203,0.7943907518271004,0.002287261491079289,Energetic
5.835949367594175,6355.554438604401,0,134.47134405486153,5.0809283869304265,5.153389762996955,0.9934424082509934,0.002550508375192007,0.004007083373814582,Happy
6.642009565586664,6113.686170999488,0,90.98206644695647,5.701096313079277,7.484808866957563,0.9701418757538328,0.028031825344131473,0.001826298902035615,Happy
5.540386486121546,6465.92910591172,6,93.1308890972623,1.7258288745339185,4.507226956265842,0.8670389132664205,0.010575511932616077,0.1223855748009635,Happy
5.909431189408985,9575.825420084577,2,87.62476197934313,4.7744955941662655,7.507408072428875,0.44427541069322896,0.5496175005979204,0.006107088708850632,Energetic
4.890161759374358,4641.930973680409,0,59.72300460476742,4.7655452586369185,5.339757374400381,0.9921605073577555,0.005900923100347956,0.0019385695418964652,Happy
8.339326589479999,4985.953785940469,0,40.77325376973284,8.346427185839294,5.606271459285853,0.988366269368222,0.011499305798731213,0.0001344248330468117,Happy
6.313461246846231,4343.314779063605,0,100.58561135118518,3.5454999891297287,7.478418058774228,0.9990623684819119,0.0003395603661555502,0.0005980711519327848,Happy
7.66337605516355,5720.880913877417,5,62.99687470809491,1.295526471441967,2.1324435182629413,0.9693957231651286,0.02844890493152655,0.002155371903344868,Happy
8.068792321394293,6294.622131992833,0,103.81413685761548,5.357948623701072,7.586044305579334,0.9944450328744173,0.005255450755355909,0.00029951637022681106,Happy
5.714000293483506,5441.612977990707,0,89.86354206872224,4.90311938618129,4.238460912529717,0.9919944745516747,0.0053397866707465364,0.002665738777578612,Happy
5.811588764327155,5352.3278422178755,1,121.13109905948893,4.110539454561474,6.638349069968742,0.9958611219636996,0.0007770598370940364,0.0033618181992063918,Happy
9.060502959355684,6170.8858399537585,5,113.83945475903417,2.1525039102326593,3.895997529863591,0.9806551649703585,0.0034772603951325615,0.015867574634509003,Happy
8.650925941927143,5397.470610204363,1,109.13249138662282,3.1991205995225904,5.807359683481101,0.960527992575461,0.02564371657009958,0.013828290854439613,Happy
6.668481486671896,6372.210992619406,3,62.941566741652395,3.943136767970371,6.812073127408025,0.98900089085164,0.010741332380801624,0.0002577767675582692,Happy
7.257373106417349,7337.0812160911255,0,26.979468982764054,4.796746852021413,6.165744284787551,0.6415194081091283,0.35808944323863867,0.0003911486522329843,Happy
6.269153597052812,6812.436563760968,1,127.61191221357585,1.1849021501264372,8.046283894923883,0.9401799468834224,0.05832009695125837,0.0014999561653191427,Happy
7.232352714200339,7057.216016598242,2,92.38882273307591,7.7138248729199255,2.4503539397633958,0.6452490821771799,0.33924964123097,0.01550127659185022,Happy
6.282818099277528,7303.102093808064,0,86.64925503467323,8.056094281282409,8.030567104335653,0.8978831011377966,0.09520681035797945,0.0069100885042240705,Happy
4.967646235701615,6339.393792142443,0,82.86908997967929,2.8510650707754013,8.213146816328287,0.9955115457440531,0.004376722929992827,0.00011173132595393706,Happy
5.678444213488949,5809.630768748279,0,106.1852955898289,2.2938508118283076,7.107944708134916,0.9952937646956951,0.00401950949457314,0.0006867258097316813,Happy
7.021092747850587,5073.296314940166,0,125.7072765084325,3.003582834070458,3.560648018398319,0.9819681934029253,0.016536766623809308,0.0014950399732653753,Happy
5.868932764497412,5530.5862036371345,0,73.40716162588521,6.311924261078039,5.214445973176747,0.9583324200417898,0.02679653540850545,0.014871044549704842,Happy
6.732722535086466,5371.577360787726,2,41.26829675919128,4.687973877347116,6.89672383931982,0.9845646838104578,0.014587594226813381,0.0008477219627286565,Happy
5.625338960567137,6878.006791945094,3,143.41503210678243,4.779778659083211,5.765890084808804,0.8736943437195945,0.09105071624243347,0.03525494003797208,Happy
5.917646077498007,6416.139065513035,3,101.67860781858553,8.495298863306665,5.557964075191692,0.8492644990050096,0.14687721639184503,0.003858284603145478,Happy
7.753165306413192,6836.109435257162,1,103.43177545790225,5.513199652304398,8.191611893910078,0.9767764532356036,0.02139807110198369,0.0018254756624128021,Happy
6.9474805476401045,4607.595772679819,3,11.798172365179724,7.122529470983816,5.85288192029275,0.9584747206246241,0.04056147985825564,0.000963799517120128,Happy
6.790335578686653,7718.099381089294,2,98.18865529847176,6.727857781295876,7.072408564968965,0.816957730221674,0.1615722522623053,0.021470017516020703,Happy
7.878963973070651,5487.623554191885,0,30.641397981818173,5.625674510961445,3.91720370334092,0.9093062956790486,0.07417362262327142,0.016520081697679975,Happy
6.880608593347347,4679.980029510405,6,81.00461898939969,2.6114644120629404,5.502182520347784,0.995031965113757,0.0007105748366801482,0.004257460049562899,Happy
8.446563291251367,5472.938682213825,0,110.90332833961241,5.074986071923922,6.869368879339431,0.9742809086069446,0.0212417715953397,0.004477319797715604,Happy
6.14014073768486,8980.51919110501,4,99.62540152936124,3.888243917348123,6.758255042758336,0.9229032550235056,0.076261048255279,0.0008356967212154865,Happy
6.070365021472491,5534.739760210119,5,111.19704439162352,5.755786320351653,7.493186463137725,0.9927274814936402,0.0014661754808758286,0.005806343025483956,Happy
5.498890733608655,5609.88423423489,2,73.75258142609701,6.9804882612569,7.546715142297385,0.840015989806737,0.15548991150224703,0.004494098691016113,Happy
6.571019282627581,5769.474383244388,0,62.552611865707085,2.8318447595746536,9.961579063874066,0.9565942680822344,0.0431701407680844,0.0002355911496811664,Happy
7.964769894302446,5821.655539882254,0,79.61840143408385,4.96402759877943,6.270940714950634,0.9347047277631474,0.06444851080148152,0.0008467614353711051,Happy
8.299987372262134,5062.228721038495,0,89.22229324905204,7.131296480540778,5.298815487485412,0.9983648647556432,0.0013260738162761553,0.00030906142808061405,Happy
7.960305168086668,6171.855699847357,0,72.68475276119274,8.316558822387906,7.808940403527282,0.9531165704508494,0.04648694888754338,0.0003964806616071908,Happy
5.205808133450564,7290.713889837996,0,86.93003360834916,1.881450701417815,7.685323286655914,0.9292510781994385,0.0662360687659261,0.004512853034635442,Happy
8.083145212660735,6377.147178574449,0,90.42456382787744,4.513597566183939,6.034953298597829,0.9725292935651543,0.027083306915571072,0.0003873995192748575,Happy
4.761481376727929,4666.601641320018,4,97.85267760898067,5.608824508021131,7.36579148617976,0.9773009364866321,0.0028504497371154187,0.019848613776252518,Happy
7.898117324122348,5586.78491407955,0,154.682347405779,5.019942493149318,4.792791177802957,0.9932795683609409,0.001369707887723122,0.005350723751336017,Happy
6.432215473428944,5338.167119878044,2,60.91663824412714,3.753682480822578,6.753655164830929,0.9952964230326816,0.004060186999091524,0.0006433899682268111,Happy
7.702533313933856,6063.527361881761,0,111.07180288848976,1.5469714566814288,6.351465579831124,0.9989673083846617,0.0008894278623882762,0.00014326375294991252,Happy
5.667551652105434,7596.54200587478,0,90.92675849298281,4.71511159277591,6.1680851323842605,0.864256874482385,0.13117999297127628,0.004563132546338621,Happy
7.871167632706148,5821.34064477494,3,144.78241482412014,2.4150676446567076,5.629256377690569,0.9839079752783656,0.001355993073889476,0.01473603164774503,Happy
4.835025253895111,5894.214157355531,7,64.07983267320728,4.710225233000429,8.634688008826927,0.9771778317411937,0.013583520666005568,0.00923864759280084,Happy
6.331545089146823,8133.173782583315,0,83.20573489853439,6.840269918027499,6.040589360153925,0.7354341991752692,0.2629854351387917,0.001580365685939124,Happy
5.701905372230965,7051.4471900059925,3,79.09549028884639,7.174849455667605,6.51327226974038,0.9367626716633836,0.04979555676750887,0.013441771569107511,Happy
